Gia_thue;Dien_tich;Loai_phong;Quan_huyen;Khoang_cach_TT;Gan_truong_DH;Tien_ich_co_ban;Gia_dien;Gia_nuoc;Cho_de_xe
6141293;26;Căn hộ dịch vụ;Quận 7;737;263;Cơ bản;4000;15000;Yes
7117285;44;Trọ thường;Quận 1;146;298;Cơ bản;4000;18000;Yes
6443764;35;Chung cư mini;Gò Vấp;463;266;Đầy đủ;3000;20000;Yes
6297780;37;Trọ thường;Quận 3;104;192;Đầy đủ;3500;18000;Yes
5521456;23;Căn hộ dịch vụ;Quận 7;698;95;Đầy đủ;3000;20000;Yes
5301534;20;Trọ thường;Phú Nhuận;21;376;Thiếu;3500;20000;Yes
5100959;26;Trọ thường;Tân Bình;508;56;Đầy đủ;3000;15000;Yes
5076031;22;Căn hộ dịch vụ;Bình Thạnh;428;249;Đầy đủ;4000;15000;Yes
3606587;17;Trọ thường;Bình Thạnh;371;176;Cơ bản;4000;18000;Yes
6181510;31;Trọ thường;Quận 3;53;292;Cơ bản;4000;15000;Yes
5382984;34;Trọ thường;Quận 7;498;406;Đầy đủ;3500;15000;Yes
4020376;13;Chung cư mini;Thủ Đức;952;256;Đầy đủ;4000;20000;Yes
5208873;44;Trọ thường;Thủ Đức;989;103;Cơ bản;3000;15000;Yes
3851877;19;Trọ thường;Bình Thạnh;408;406;Đầy đủ;3000;20000;Yes
4539675;27;Trọ thường;Bình Thạnh;422;344;Đầy đủ;4000;20000;No
4867967;32;Trọ thường;Quận 7;804;115;Đầy đủ;3500;18000;No
3685928;13;Trọ thường;Tân Bình;314;46;Cơ bản;3000;18000;Yes
5922031;33;Căn hộ dịch vụ;Quận 12;1137;84;Đầy đủ;4000;18000;Yes
4102854;20;Chung cư mini;Quận 1;342;328;Đầy đủ;3500;18000;Yes
5989662;17;Căn hộ dịch vụ;Phú Nhuận;465;85;Đầy đủ;3500;18000;Yes
4631660;33;Trọ thường;Quận 12;1672;453;Cơ bản;3500;15000;Yes
4707001;32;Trọ thường;Quận 7;778;274;Đầy đủ;3500;20000;Yes
7322718;32;Căn hộ dịch vụ;Tân Bình;285;235;Thiếu;4000;20000;Yes
5218178;33;Chung cư mini;Gò Vấp;1112;131;Đầy đủ;4000;20000;Yes
5893550;20;Căn hộ dịch vụ;Quận 1;384;8;Đầy đủ;3000;15000;Yes
2959847;14;Trọ thường;Thủ Đức;966;31;Thiếu;3500;18000;Yes
6565306;27;Căn hộ dịch vụ;Tân Bình;302;374;Cơ bản;4000;15000;Yes
5371457;37;Trọ thường;Gò Vấp;1003;362;Thiếu;4000;18000;Yes
3295415;18;Trọ thường;Bình Tân;139;464;Thiếu;4000;15000;Yes
6434242;28;Chung cư mini;Phú Nhuận;23;201;Đầy đủ;3000;18000;No
5066343;26;Căn hộ dịch vụ;Thủ Đức;888;283;Cơ bản;3000;18000;Yes
5678343;41;Trọ thường;Bình Tân;1467;117;Đầy đủ;4000;20000;No
6445193;27;Căn hộ dịch vụ;Phú Nhuận;296;493;Cơ bản;3000;20000;Yes
4938509;15;Chung cư mini;Tân Bình;221;307;Đầy đủ;3000;18000;Yes
3763912;17;Ký túc xá;Quận 1;143;446;Cơ bản;3500;15000;No
4227044;21;Trọ thường;Quận 7;625;211;Đầy đủ;3500;20000;Yes
4185550;28;Trọ thường;Tân Bình;713;413;Đầy đủ;3000;20000;Yes
4437912;14;Trọ thường;Phú Nhuận;174;254;Đầy đủ;3500;18000;Yes
4891858;35;Trọ thường;Thủ Đức;1219;32;Cơ bản;3500;18000;Yes
4119207;14;Trọ thường;Tân Bình;506;349;Đầy đủ;3000;15000;No
6752199;24;Căn hộ dịch vụ;Bình Thạnh;243;358;Cơ bản;4000;20000;Yes
5230036;21;Căn hộ dịch vụ;Quận 7;756;137;Thiếu;3500;18000;Yes
4807221;42;Trọ thường;Quận 7;698;34;Cơ bản;3500;20000;Yes
5725458;39;Chung cư mini;Bình Tân;1678;468;Đầy đủ;3500;20000;Yes
6148919;33;Chung cư mini;Gò Vấp;765;51;Cơ bản;4000;15000;Yes
7264687;40;Trọ thường;Bình Thạnh;44;182;Đầy đủ;4000;20000;Yes
2710025;15;Trọ thường;Bình Tân;1483;242;Đầy đủ;4000;15000;Yes
6272009;31;Chung cư mini;Phú Nhuận;37;158;Thiếu;3000;15000;No
4112232;16;Ký túc xá;Tân Bình;316;222;Cơ bản;4000;18000;Yes
5882044;26;Trọ thường;Quận 1;188;285;Đầy đủ;3000;15000;Yes
4319083;18;Chung cư mini;Thủ Đức;1285;92;Đầy đủ;3500;20000;Yes
3842466;20;Trọ thường;Quận 12;1186;261;Đầy đủ;3500;15000;Yes
4223656;28;Trọ thường;Thủ Đức;1244;64;Đầy đủ;3500;20000;Yes
4411548;19;Chung cư mini;Quận 12;1456;382;Đầy đủ;3000;18000;Yes
5530944;21;Căn hộ dịch vụ;Gò Vấp;1026;472;Đầy đủ;3000;15000;No
4128717;13;Ký túc xá;Quận 1;71;124;Cơ bản;4000;18000;Yes
5488948;20;Trọ thường;Quận 1;32;284;Cơ bản;3500;18000;Yes
5855194;17;Căn hộ dịch vụ;Quận 7;698;243;Cơ bản;3000;18000;Yes
6718807;43;Trọ thường;Quận 3;55;291;Cơ bản;3500;15000;No
5194580;40;Trọ thường;Quận 12;1273;126;Cơ bản;3000;18000;No
4529594;15;Chung cư mini;Bình Tân;1428;391;Đầy đủ;3500;15000;Yes
3556446;13;Chung cư mini;Quận 12;1653;403;Cơ bản;4000;20000;Yes
5189074;26;Trọ thường;Bình Thạnh;521;395;Đầy đủ;3500;20000;Yes
5886263;25;Chung cư mini;Quận 3;149;199;Đầy đủ;3500;15000;Yes
3161895;16;Trọ thường;Quận 12;1557;394;Đầy đủ;3000;20000;Yes
5381669;41;Trọ thường;Bình Tân;1186;241;Đầy đủ;3000;15000;Yes
3776419;23;Trọ thường;Phú Nhuận;511;427;Cơ bản;4000;20000;Yes
5486591;31;Trọ thường;Phú Nhuận;289;331;Đầy đủ;3000;15000;Yes
5107087;31;Ký túc xá;Quận 1;88;484;Đầy đủ;3500;15000;Yes
5621371;34;Chung cư mini;Quận 12;1168;96;Đầy đủ;3000;18000;Yes
3867412;19;Trọ thường;Quận 7;541;14;Thiếu;4000;18000;Yes
5520858;29;Chung cư mini;Quận 7;623;438;Đầy đủ;4000;15000;Yes
5471006;25;Trọ thường;Quận 1;93;336;Đầy đủ;3500;18000;Yes
6142476;42;Chung cư mini;Quận 12;135;443;Đầy đủ;3500;18000;Yes
7337718;30;Căn hộ dịch vụ;Quận 3;208;207;Đầy đủ;4000;15000;Yes
5119096;32;Trọ thường;Quận 1;192;288;Đầy đủ;3000;20000;Yes
4824831;25;Chung cư mini;Bình Tân;1322;248;Đầy đủ;3500;18000;Yes
4880559;26;Chung cư mini;Tân Bình;513;316;Cơ bản;3500;18000;Yes
6064797;36;Chung cư mini;Tân Bình;614;209;Đầy đủ;3000;18000;Yes
7407462;38;Căn hộ dịch vụ;Phú Nhuận;169;28;Đầy đủ;3500;18000;Yes
6487674;21;Căn hộ dịch vụ;Quận 1;159;117;Đầy đủ;3000;18000;Yes
5160995;18;Căn hộ dịch vụ;Thủ Đức;1197;206;Đầy đủ;4000;20000;Yes
5116236;20;Căn hộ dịch vụ;Gò Vấp;807;334;Đầy đủ;3000;15000;No
2922837;15;Trọ thường;Thủ Đức;1013;417;Đầy đủ;3500;15000;Yes
3902438;16;Trọ thường;Phú Nhuận;263;376;Cơ bản;4000;15000;Yes
7021983;43;Chung cư mini;Tân Bình;684;151;Cơ bản;3000;18000;Yes
3827489;22;Ký túc xá;Bình Thạnh;551;9;Đầy đủ;3500;18000;Yes
7191831;44;Chung cư mini;Quận 7;488;219;Đầy đủ;3500;15000;Yes
7578148;38;Chung cư mini;Quận 1;74;157;Đầy đủ;4000;18000;Yes
4236143;34;Trọ thường;Bình Tân;1684;201;Thiếu;4000;18000;Yes
4650402;24;Chung cư mini;Gò Vấp;884;385;Đầy đủ;3500;18000;Yes
4155096;23;Ký túc xá;Quận 7;49;253;Đầy đủ;4000;20000;Yes
5106043;12;Căn hộ dịch vụ;Tân Bình;63;275;Cơ bản;3500;20000;No
4681837;25;Trọ thường;Tân Bình;576;137;Đầy đủ;3000;15000;Yes
6423196;34;Căn hộ dịch vụ;Quận 12;1125;44;Đầy đủ;3500;20000;Yes
4624746;29;Chung cư mini;Tân Bình;504;347;Đầy đủ;3500;18000;Yes
5017595;32;Trọ thường;Quận 7;524;102;Đầy đủ;3500;18000;Yes
8071685;44;Căn hộ dịch vụ;Quận 12;1292;259;Cơ bản;3500;18000;Yes
5940480;32;Trọ thường;Bình Thạnh;18;94;Thiếu;3000;20000;Yes
6438687;43;Trọ thường;Quận 3;209;321;Cơ bản;4000;20000;Yes
6188146;22;Căn hộ dịch vụ;Bình Thạnh;216;321;Đầy đủ;4000;20000;Yes
4567464;18;Chung cư mini;Tân Bình;445;59;Đầy đủ;4000;15000;Yes
4581648;18;Chung cư mini;Phú Nhuận;374;256;Đầy đủ;3000;18000;No
4316536;26;Chung cư mini;Quận 7;514;35;Đầy đủ;3000;15000;Yes
3747624;22;Trọ thường;Bình Tân;1351;427;Đầy đủ;3500;18000;Yes
5484978;40;Trọ thường;Phú Nhuận;41;246;Cơ bản;3000;15000;No
4567147;13;Trọ thường;Quận 1;7;15;Cơ bản;3500;15000;Yes
3817088;19;Trọ thường;Quận 7;711;448;Đầy đủ;3000;20000;Yes
4908371;19;Trọ thường;Quận 1;91;367;Đầy đủ;4000;15000;No
2881980;22;Ký túc xá;Tân Bình;385;473;Cơ bản;4000;20000;Yes
4211870;21;Trọ thường;Tân Bình;678;69;Thiếu;4000;15000;No
6996440;36;Chung cư mini;Quận 3;68;5;Thiếu;3000;20000;No
5648931;27;Căn hộ dịch vụ;Gò Vấp;925;339;Đầy đủ;4000;15000;No
4159954;25;Trọ thường;Quận 7;564;318;Thiếu;3500;15000;Yes
6674072;43;Trọ thường;Bình Thạnh;346;443;Đầy đủ;4000;18000;Yes
6521722;43;Trọ thường;Tân Bình;306;286;Thiếu;3500;15000;Yes
5259550;38;Ký túc xá;Quận 3;16;26;Đầy đủ;3000;18000;Yes
5461618;30;Trọ thường;Quận 1;285;74;Đầy đủ;3000;15000;Yes
4878810;16;Căn hộ dịch vụ;Bình Tân;1699;161;Đầy đủ;3500;18000;Yes
5273554;38;Trọ thường;Bình Tân;1614;197;Cơ bản;3500;18000;Yes
4799121;31;Trọ thường;Gò Vấp;924;10;Đầy đủ;4000;15000;Yes
5918771;37;Trọ thường;Phú Nhuận;388;224;Cơ bản;3000;18000;Yes
5592545;28;Chung cư mini;Phú Nhuận;238;256;Cơ bản;3000;18000;Yes
7519384;41;Căn hộ dịch vụ;Phú Nhuận;297;157;Cơ bản;3000;20000;Yes
7199331;42;Căn hộ dịch vụ;Gò Vấp;96;275;Đầy đủ;3500;20000;Yes
7346496;39;Chung cư mini;Quận 1;12;499;Thiếu;3000;15000;Yes
5471986;26;Trọ thường;Phú Nhuận;101;425;Đầy đủ;3000;18000;Yes
3139469;14;Trọ thường;Quận 12;1453;41;Cơ bản;3000;18000;Yes
5812132;40;Trọ thường;Bình Thạnh;455;256;Đầy đủ;3000;18000;Yes
5262543;31;Chung cư mini;Quận 7;559;48;Đầy đủ;3500;18000;Yes
3885048;21;Trọ thường;Quận 7;653;387;Đầy đủ;3000;18000;Yes
5266346;18;Trọ thường;Phú Nhuận;64;141;Cơ bản;4000;20000;No
5091259;25;Chung cư mini;Tân Bình;484;491;Đầy đủ;4000;20000;Yes
4830612;32;Chung cư mini;Thủ Đức;101;194;Đầy đủ;3500;15000;Yes
5983808;44;Chung cư mini;Bình Tân;154;84;Cơ bản;3500;20000;Yes
5236128;17;Căn hộ dịch vụ;Gò Vấp;1126;231;Đầy đủ;3500;15000;Yes
6524658;33;Trọ thường;Quận 3;82;40;Đầy đủ;4000;18000;No
6369536;18;Căn hộ dịch vụ;Bình Thạnh;206;286;Cơ bản;3500;20000;Yes
5076009;25;Trọ thường;Tân Bình;354;242;Thiếu;3500;15000;Yes
5241224;44;Trọ thường;Quận 12;136;405;Đầy đủ;4000;15000;Yes
5842107;23;Chung cư mini;Bình Thạnh;96;165;Cơ bản;3000;15000;Yes
4243271;29;Trọ thường;Quận 12;1515;357;Cơ bản;4000;20000;Yes
5998532;39;Trọ thường;Quận 3;104;117;Cơ bản;4000;15000;Yes
3143012;27;Ký túc xá;Gò Vấp;851;258;Đầy đủ;3500;15000;Yes
3511052;14;Chung cư mini;Gò Vấp;858;368;Cơ bản;3500;18000;Yes
6427039;30;Căn hộ dịch vụ;Quận 12;1425;494;Thiếu;3000;15000;Yes
5506584;37;Trọ thường;Gò Vấp;725;83;Đầy đủ;3000;15000;Yes
5246944;22;Chung cư mini;Quận 3;1;322;Đầy đủ;3000;20000;Yes
6645087;39;Chung cư mini;Bình Thạnh;252;109;Cơ bản;3000;20000;Yes
5817657;26;Trọ thường;Bình Thạnh;319;46;Đầy đủ;3500;18000;No
7069901;24;Căn hộ dịch vụ;Quận 1;109;336;Cơ bản;4000;20000;Yes
3897739;19;Trọ thường;Quận 3;156;224;Cơ bản;4000;15000;Yes
4341432;14;Căn hộ dịch vụ;Thủ Đức;1258;408;Đầy đủ;4000;18000;Yes
4212812;25;Trọ thường;Quận 7;93;87;Đầy đủ;3000;18000;Yes
4675933;22;Trọ thường;Quận 1;283;136;Cơ bản;3000;20000;No
6457753;33;Căn hộ dịch vụ;Thủ Đức;1146;117;Đầy đủ;3000;18000;Yes
5730487;32;Chung cư mini;Bình Thạnh;428;6;Cơ bản;4000;15000;Yes
4496772;28;Trọ thường;Quận 12;144;479;Đầy đủ;4000;20000;Yes
5759194;30;Căn hộ dịch vụ;Gò Vấp;1021;238;Cơ bản;4000;18000;Yes
5456583;39;Trọ thường;Bình Thạnh;311;40;Thiếu;3500;18000;Yes
4902816;17;Căn hộ dịch vụ;Quận 12;1744;31;Đầy đủ;3500;18000;No
4938916;25;Chung cư mini;Bình Thạnh;267;162;Đầy đủ;3000;15000;Yes
5766374;32;Trọ thường;Quận 1;46;133;Đầy đủ;3500;18000;Yes
5199212;35;Chung cư mini;Thủ Đức;1232;444;Đầy đủ;4000;15000;Yes
3697681;12;Trọ thường;Bình Thạnh;414;373;Cơ bản;3000;15000;Yes
6233798;34;Trọ thường;Quận 1;72;44;Đầy đủ;3500;15000;Yes
6994534;31;Căn hộ dịch vụ;Quận 3;129;22;Đầy đủ;3000;20000;Yes
4042127;24;Trọ thường;Quận 12;1521;329;Thiếu;3000;20000;No
6105277;40;Trọ thường;Phú Nhuận;50;281;Đầy đủ;3000;15000;Yes
5289635;26;Trọ thường;Bình Thạnh;175;88;Đầy đủ;4000;15000;Yes
4060924;29;Trọ thường;Quận 12;1375;66;Đầy đủ;3500;18000;Yes
6238865;26;Căn hộ dịch vụ;Quận 3;39;76;Cơ bản;3500;20000;Yes
4990259;39;Trọ thường;Phú Nhuận;387;97;Cơ bản;3000;20000;Yes
7418273;42;Căn hộ dịch vụ;Bình Tân;1697;31;Đầy đủ;3000;18000;Yes
3312064;15;Trọ thường;Thủ Đức;1196;487;Đầy đủ;4000;20000;No
6011367;38;Trọ thường;Phú Nhuận;283;41;Cơ bản;4000;15000;Yes
5872470;34;Trọ thường;Tân Bình;438;498;Đầy đủ;3000;15000;Yes
4127880;33;Trọ thường;Phú Nhuận;695;424;Đầy đủ;3500;15000;Yes
4784153;32;Ký túc xá;Quận 1;305;292;Đầy đủ;4000;15000;Yes
5866512;28;Chung cư mini;Quận 3;28;171;Đầy đủ;3500;20000;Yes
4940704;30;Trọ thường;Tân Bình;513;309;Đầy đủ;3500;15000;Yes
4963340;39;Trọ thường;Gò Vấp;846;35;Đầy đủ;3500;18000;Yes
6724359;43;Trọ thường;Bình Thạnh;164;172;Đầy đủ;4000;15000;Yes
5099960;28;Căn hộ dịch vụ;Quận 7;636;491;Đầy đủ;4000;20000;Yes
5188166;20;Trọ thường;Phú Nhuận;284;31;Cơ bản;3000;20000;Yes
5705777;42;Chung cư mini;Bình Thạnh;389;388;Thiếu;3500;20000;No
5361168;27;Căn hộ dịch vụ;Bình Tân;1439;187;Cơ bản;3500;15000;Yes
4943330;18;Trọ thường;Bình Thạnh;22;191;Cơ bản;4000;15000;Yes
4932981;12;Căn hộ dịch vụ;Thủ Đức;1305;318;Đầy đủ;3000;18000;Yes
4664746;19;Trọ thường;Phú Nhuận;199;41;Thiếu;3500;15000;No
4211203;27;Trọ thường;Gò Vấp;731;98;Cơ bản;4000;20000;Yes
5614760;38;Trọ thường;Quận 7;361;304;Cơ bản;3000;15000;Yes
5048791;36;Trọ thường;Tân Bình;439;448;Đầy đủ;3500;18000;Yes
4327274;25;Trọ thường;Thủ Đức;1508;14;Đầy đủ;4000;18000;Yes
4998689;29;Trọ thường;Phú Nhuận;359;105;Cơ bản;3500;20000;Yes
7558294;43;Chung cư mini;Quận 1;94;451;Đầy đủ;3000;18000;Yes
5159838;20;Căn hộ dịch vụ;Quận 12;1375;177;Cơ bản;4000;20000;Yes
6291160;28;Chung cư mini;Quận 1;9;262;Đầy đủ;4000;15000;Yes
3676565;24;Trọ thường;Bình Tân;1438;161;Đầy đủ;4000;15000;Yes
4075887;28;Trọ thường;Tân Bình;836;48;Đầy đủ;3000;20000;Yes
6211116;18;Căn hộ dịch vụ;Quận 3;291;226;Cơ bản;4000;18000;Yes
4891837;33;Trọ thường;Quận 12;1459;349;Cơ bản;3500;15000;Yes
4113350;17;Chung cư mini;Quận 7;656;216;Cơ bản;3500;15000;No
5286253;21;Chung cư mini;Bình Thạnh;45;77;Cơ bản;3000;15000;No
6149887;28;Căn hộ dịch vụ;Quận 3;67;155;Cơ bản;3000;18000;Yes
6366767;27;Căn hộ dịch vụ;Gò Vấp;76;275;Thiếu;4000;18000;Yes
5210559;43;Trọ thường;Quận 12;1347;191;Cơ bản;4000;15000;Yes
4870926;20;Chung cư mini;Tân Bình;525;42;Cơ bản;3000;18000;Yes
3422724;26;Trọ thường;Thủ Đức;1185;346;Đầy đủ;3000;20000;Yes
7479523;39;Căn hộ dịch vụ;Phú Nhuận;381;126;Cơ bản;4000;18000;No
3525197;22;Ký túc xá;Quận 12;1459;278;Thiếu;4000;20000;Yes
7781160;42;Chung cư mini;Quận 1;23;59;Đầy đủ;3000;15000;Yes
4298989;26;Trọ thường;Gò Vấp;547;476;Thiếu;3500;18000;No
6844392;42;Trọ thường;Quận 3;96;108;Đầy đủ;3000;20000;Yes
5066647;17;Trọ thường;Quận 1;64;329;Đầy đủ;4000;18000;Yes
2974730;29;Ký túc xá;Tân Bình;804;119;Cơ bản;4000;15000;No
6137892;41;Chung cư mini;Tân Bình;657;146;Cơ bản;4000;15000;Yes
5266905;20;Căn hộ dịch vụ;Thủ Đức;1284;399;Đầy đủ;3500;20000;Yes
5207442;19;Căn hộ dịch vụ;Thủ Đức;1127;149;Đầy đủ;3000;20000;No
2854637;18;Trọ thường;Bình Tân;2024;214;Cơ bản;4000;20000;No
5663093;40;Chung cư mini;Bình Tân;1679;199;Cơ bản;3500;15000;Yes
5874142;22;Căn hộ dịch vụ;Phú Nhuận;302;137;Thiếu;3500;18000;Yes
4693765;22;Chung cư mini;Quận 12;1416;231;Đầy đủ;4000;20000;Yes
5525396;15;Căn hộ dịch vụ;Quận 7;572;448;Đầy đủ;3000;15000;Yes
6203571;38;Trọ thường;Bình Thạnh;235;472;Đầy đủ;4000;20000;Yes
3685352;15;Trọ thường;Thủ Đức;1102;442;Đầy đủ;4000;15000;Yes
3049581;21;Trọ thường;Tân Bình;604;126;Đầy đủ;4000;20000;Yes
5743010;16;Căn hộ dịch vụ;Phú Nhuận;483;317;Cơ bản;3000;15000;Yes
6343894;27;Căn hộ dịch vụ;Bình Thạnh;231;215;Đầy đủ;3000;20000;Yes
3809005;20;Trọ thường;Bình Tân;1375;325;Đầy đủ;3000;20000;Yes
5167712;36;Trọ thường;Tân Bình;719;487;Đầy đủ;3500;20000;Yes
4439097;28;Trọ thường;Gò Vấp;835;54;Đầy đủ;3500;18000;Yes
5319724;23;Chung cư mini;Tân Bình;566;235;Đầy đủ;3000;20000;Yes
5450979;29;Trọ thường;Phú Nhuận;404;398;Đầy đủ;3500;18000;Yes
7901826;40;Căn hộ dịch vụ;Quận 3;128;287;Thiếu;4000;15000;Yes
4758817;36;Trọ thường;Gò Vấp;863;176;Đầy đủ;3500;20000;Yes
4073617;14;Căn hộ dịch vụ;Thủ Đức;1303;491;Cơ bản;3000;15000;Yes
6107743;28;Căn hộ dịch vụ;Tân Bình;346;232;Cơ bản;3000;18000;Yes
5856316;30;Chung cư mini;Quận 1;8;64;Đầy đủ;4000;15000;Yes
5023722;34;Trọ thường;Gò Vấp;716;383;Đầy đủ;3000;18000;No
4090989;17;Chung cư mini;Quận 12;1201;49;Đầy đủ;3500;18000;Yes
